balance,days_past_due,recovery_probability
4114.63,19,0.8405
2079.88,3,0.8560
335.19,121,0.3854
6917.64,130,0.2652
10776.59,55,0.6665
3438.91,155,0.3116
385.36,82,0.6643
399.51,94,0.4616
2718.19,92,0.5047
2198.79,118,0.3853
193.41,113,0.3902
1752.52,150,0.1257
400.97,86,0.5482
5531.32,180,0.0000
14637.77,48,0.2370
2447.99,27,0.7901
1893.55,31,0.7687
1785.33,66,0.6738
298.60,157,0.0466
326.03,98,0.5293
4677.98,44,0.7474
2639.70,153,0.2785
4894.69,68,0.6949
785.98,128,0.3291
204.41,20,0.8359
318.92,38,0.7834
1642.29,22,0.6565
1054.21,133,0.3861
1649.68,103,0.4273
6037.22,44,0.4751
1833.60,29,0.8291
479.08,123,0.4116
2072.83,141,0.2884
3015.53,163,0.1682
4744.70,105,0.3140
860.34,34,0.7009
4054.11,47,0.6354
1823.46,7,0.8760
234.26,38,0.7637
510.15,94,0.7377
9764.02,119,0.2310
10404.52,159,0.0002
1683.05,24,0.7131
543.42,136,0.2091
5274.19,15,0.6590
1591.68,30,0.8688
5793.94,29,0.6690
4054.50,18,0.8212
883.87,80,0.6465
3587.92,93,0.5316
3179.42,38,0.8452
648.41,41,0.8971
4322.55,134,0.1518
1382.48,90,0.4779
4642.64,60,0.5555
1052.03,82,0.6375
1405.44,174,0.0456
3152.02,106,0.4463
1420.36,60,0.8470
1429.98,159,0.2666
14861.49,128,0.0000
1710.75,172,0.2472
5599.62,166,0.0539
3898.32,95,0.3771
5947.35,88,0.4831
3884.68,152,0.1252
2687.70,65,0.6819
7938.39,154,0.0307
164.84,1,0.8751
2697.48,137,0.3362
1996.17,125,0.3035
1845.19,171,0.2098
1176.85,10,0.8821
881.59,156,0.1689
4918.77,45,0.4890
1873.89,112,0.4989
2186.58,100,0.4704
3830.96,92,0.2741
5728.44,44,0.6324
3224.68,20,0.6884
3323.27,14,0.8525
3.34,174,0.1407
1002.63,57,0.7510
2116.83,154,0.1271
1575.06,136,0.1735
1070.91,66,0.5834
2119.44,139,0.1804
3091.77,26,0.6665
2794.55,17,0.7468
423.49,33,0.8267
1131.08,151,0.4423
542.53,28,0.8931
10671.34,45,0.4318
2611.50,64,0.5015
1106.56,50,0.5961
2296.09,85,0.7302
718.06,114,0.4060
11539.43,76,0.1669
507.77,9,1.0000
3454.47,46,0.6508
294.64,110,0.3077
1880.86,29,0.9334
474.09,126,0.5688
744.85,43,0.9093
4430.38,2,0.7408
708.66,138,0.4484
2444.90,6,0.8553
919.28,59,0.6435
2631.88,137,0.2405
1584.04,156,0.2364
3245.90,57,0.6362
8125.01,30,0.6505
2048.93,79,0.6520
3356.91,110,0.2298
7625.13,132,0.1356
2836.68,68,0.5418
1381.01,136,0.3992
2006.63,34,0.8438
2684.40,12,0.8900
1693.03,31,0.7737
2135.39,27,0.6417
1583.65,97,0.5218
12144.52,41,0.3800
2807.75,26,0.7204
2360.14,103,0.3032
7313.29,5,0.5785
2947.14,48,0.5682
1971.41,58,0.6109
6864.61,5,0.6828
2479.50,79,0.6080
2609.37,177,0.0038
280.04,50,0.8007
10646.61,118,0.1282
585.83,96,0.4709
1360.70,107,0.4337
13476.48,176,0.0000
3059.63,62,0.5863
2488.53,13,0.7467
170.59,31,0.7278
1372.24,143,0.1974
6392.36,145,0.0000
4323.05,115,0.3120
8662.97,61,0.3013
4768.52,5,0.7140
1184.34,127,0.4970
5626.82,0,0.7135
1112.12,108,0.5134
1867.42,84,0.5098
417.44,36,0.6011
750.03,8,1.0000
2525.60,99,0.3981
4661.89,24,0.6755
2636.48,48,0.5802
2076.18,147,0.0416
5290.58,84,0.4488
1601.81,155,0.2548
2415.95,170,0.3165
907.83,119,0.5185
410.97,9,0.9361
1190.52,114,0.3189
4309.49,29,0.5986
2115.51,152,0.1225
1836.62,180,0.0586
10987.72,74,0.2061
1215.39,115,0.1746
6366.95,116,0.2442
4436.99,16,0.7074
4829.55,71,0.4541
716.60,114,0.2254
1557.73,49,0.7193
3624.82,143,0.1673
6327.40,74,0.3792
5751.80,53,0.5981
14005.44,171,0.0000
1432.92,75,0.5502
5857.04,156,0.0000
2909.52,4,0.8256
935.95,147,0.0957
5380.01,45,0.5197
599.65,163,0.3253
5821.53,1,0.8899
280.22,15,0.9155
345.20,46,0.7079
2.59,35,0.7441
113.59,31,0.6674
12.00,70,0.6851
380.84,25,0.9158
1083.14,124,0.2596
3371.93,79,0.2908
7018.94,103,0.2129
2255.73,117,0.3451
526.48,134,0.3592
1187.30,52,0.4982
3717.43,140,0.1858
2173.42,125,0.4062
760.66,148,0.2419
10496.30,53,0.4082
861.08,98,0.5076
6735.96,105,0.3453
751.64,126,0.4293
2534.73,51,0.7494
3926.16,61,0.5399
87.55,76,0.6004
4404.79,78,0.5290
1271.55,31,0.7631
2410.38,91,0.4131
3179.59,26,0.7294
2369.35,101,0.5272
1750.19,70,0.8653
323.13,7,0.9629
2084.98,32,0.6066
434.36,106,0.7049
4016.27,57,0.5457
2159.43,61,0.6835
719.50,20,0.9573
114.21,40,0.6962
1944.35,155,0.2948
1435.83,34,0.7559
2392.46,14,0.8277
3846.78,8,0.6970
1762.30,82,0.5267
12247.10,87,0.2743
2592.71,133,0.3702
3965.16,99,0.3973
306.52,108,0.5354
2865.13,3,0.9034
8206.10,77,0.2909
18824.78,157,0.0000
558.15,156,0.2094
1013.05,123,0.3412
1107.00,96,0.4365
4311.29,155,0.1319
2036.21,153,0.0531
2108.85,11,0.7030
13865.22,26,0.1578
5020.44,85,0.5574
2423.03,171,0.0788
5711.88,113,0.2606
2977.70,166,0.1410
8256.00,10,0.7272
705.50,171,0.1301
3363.71,142,0.1247
953.85,37,0.9022
1963.64,154,0.1159
9877.59,50,0.5769
1602.52,113,0.2943
2436.64,99,0.4971
5783.49,67,0.2837
6284.89,48,0.5532
1431.13,84,0.4824
4005.62,80,0.5083
831.99,116,0.3708
1078.56,180,0.0251
166.99,32,0.7538
527.26,72,0.5649
208.45,100,0.4606
1217.76,135,0.4075
2251.43,78,0.4773
3447.40,4,0.5643
6302.92,15,0.7397
601.63,138,0.2384
8152.66,63,0.4381
5393.94,26,0.6319
9612.37,5,0.4352
1132.95,75,0.5820
30.48,45,0.6282
3858.11,0,0.8168
4318.44,179,0.0000
7928.31,179,0.0000
2897.45,32,0.7289
1577.42,3,0.8720
432.50,3,0.9127
1226.76,11,0.8985
2147.52,75,0.4624
2309.12,27,0.8252
2294.14,104,0.4002
2625.19,176,0.2074
1882.89,90,0.5160
1711.42,173,0.0101
3214.83,175,0.0954
1169.88,70,0.6419
2082.14,112,0.3589
826.73,35,0.8246
3139.14,180,0.0000
3271.11,26,0.7649
385.34,104,0.4629
135.41,174,0.0000
2004.53,123,0.5164
7930.09,53,0.5109
1130.33,132,0.3222
2196.53,85,0.3830
3995.49,58,0.7039
6697.46,55,0.4592
4608.65,152,0.1716
5973.10,51,0.5300
7155.71,155,0.0000
535.43,19,0.9115
10015.20,5,0.6659
7193.63,112,0.2352
568.23,92,0.4060
344.63,139,0.3590
3839.00,22,0.7273
1023.06,36,0.9331
4824.43,3,0.8344
7754.81,79,0.3245
3028.57,2,0.8275
1413.89,94,0.3913
198.80,127,0.5292
4836.23,22,0.7718
8305.47,156,0.0000
1177.57,9,1.0000
4929.82,22,0.7284
290.24,156,0.0247
3162.32,172,0.0000
1435.61,90,0.5808
4429.30,95,0.5335
313.99,78,0.4075
6304.70,148,0.0772
5399.81,14,0.6546
1198.03,96,0.3584
274.43,77,0.7044
2927.05,79,0.4148
1441.30,115,0.4557
2263.64,114,0.3061
6026.16,13,0.6304
331.82,151,0.3240
2705.39,66,0.5859
126.15,37,0.7391
656.46,92,0.5622
1876.75,143,0.2978
126.36,25,0.9725
205.80,135,0.3415
1498.83,133,0.2754
387.43,67,0.6814
6352.07,54,0.5613
9095.15,144,0.0000
3382.48,170,0.1171
3945.19,113,0.4019
2505.47,57,0.4368
838.23,26,0.7989
799.91,140,0.4752
348.70,151,0.1223
3513.11,60,0.5467
3015.41,168,0.0000
3633.08,57,0.5138
1935.16,50,0.7481
8230.46,130,0.1831
3158.09,177,0.1289
4202.91,112,0.3512
2935.93,131,0.1950
645.31,176,0.0695
3720.98,94,0.5632
2690.09,34,0.7584
2326.23,151,0.3083
1214.35,69,0.6975
3202.79,172,0.0000
8044.88,20,0.7453
7518.64,63,0.6236
2316.37,161,0.1780
3776.93,85,0.4553
2895.65,5,0.9193
1460.17,72,0.5131
340.08,165,0.0556
3334.19,173,0.1080
452.22,73,0.6751
1582.17,38,0.9108
1237.61,123,0.2864
3275.73,59,0.6232
14012.12,84,0.1720
1032.57,26,0.9733
403.87,63,0.5534
3491.37,141,0.2803
621.28,147,0.3401
3724.23,97,0.5531
5050.96,133,0.3103
9841.46,148,0.2288
1876.29,95,0.4431
3031.76,0,0.7606
890.59,88,0.4412
5007.54,101,0.4076
923.99,135,0.3705
6172.24,180,0.0000
158.47,4,0.7766
3878.90,73,0.4346
9291.78,17,0.6706
4196.38,122,0.4136
1077.22,107,0.4865
3356.08,116,0.3279
4398.40,66,0.8084
407.86,125,0.3529
10359.02,155,0.0000
2110.61,94,0.5248
2647.19,41,0.6408
1318.08,146,0.3867
3790.01,177,0.0973
3831.54,86,0.4909
2943.50,60,0.5841
1499.33,20,0.8347
3811.73,18,0.8236
943.42,42,0.5684
1468.10,151,0.2697
5858.20,10,0.7038
711.83,166,0.1016
3853.63,107,0.2753
700.85,39,0.7002
6521.21,24,0.6383
2875.23,36,0.7035
1829.97,157,0.1558
454.70,6,0.8656
3130.25,39,0.7910
3570.95,128,0.1944
220.50,77,0.6083
248.87,21,0.9015
6297.13,50,0.6354
781.16,179,0.1425
521.81,25,0.8612
2701.23,40,0.6614
980.27,56,0.6702
960.69,62,0.4903
2869.38,99,0.3862
8243.88,125,0.0000
1270.02,57,0.6739
474.61,60,0.7136
2649.40,143,0.1525
318.43,29,0.9299
976.62,101,0.5591
3722.23,101,0.5347
802.52,57,0.7657
6204.98,147,0.0000
2694.27,104,0.2745
439.82,10,0.8287
4042.01,11,0.6956
81.40,33,0.7935
274.61,48,0.6014
1751.93,71,0.6227
1818.91,100,0.6095
409.90,147,0.3155
12876.06,65,0.4075
444.33,91,0.4827
1928.79,45,0.8097
9396.75,100,0.2156
6418.47,24,0.6515
6014.11,150,0.0000
4511.10,92,0.3302
285.10,16,0.8995
5208.59,147,0.1320
640.36,87,0.5341
9005.90,6,0.5126
2057.69,9,0.6967
8383.50,80,0.3153
